group,key,English,Korean,중복 체크
Common,Yes,Yes,예,-99999
Common,No,No,아니오,-99999
Common,OK,OK,확인,-99999
Common,Cancel,Cancel,취소,-99999
Common,Error,Error,오류,-99999
Common,Warning,Warning,경고,-99999
Common,Notice,Notice,알림,-99999
Common,Grade/None,None,없음,-99999
Common,Grade/Common,Common,일반,-99999
Common,Grade/Great,Great,우수,-99999
Common,Grade/Rare,Rare,희귀,-99999
Common,Grade/Epic,Epic,에픽,-99999
Common,Grade/Epic1,Epic +1,에픽 +1,-99999
Common,Grade/Epic2,Epic +2,에픽 +2,-99999
Common,Grade/Legendary,Legendary,전설,-99999
Common,Grade/Legendary1,Legendary +1,전설 +1,-99999
Common,Grade/Legendary2,Legendary +2,전설 +2,-99999
Common,Grade/Legendary3,Legendary +3,전설 +3,-99999
Common,Grade/Mythic,Mythic,신화,-99999
Common,Grade/Mythic1,Mythic +1,신화 +1,-99999
Common,Grade/Mythic2,Mythic +2,신화 +2,-99999
Common,Grade/Mythic3,Mythic +3,신화 +3,-99999
Common,Grade/Mythic4,Mythic +4,신화 +4,-99999
Common,EquipmentType/Weapon,Weapon,무기,-99999
Common,EquipmentType/Armor,Armor,방어구,-99999
Common,EquipmentType/Ring,Ring,반지,-99999
Common,EquipmentType/Accessories,Accessories,장신구,-99999
Common,TapToClose,Tap to close,탭하여 닫기,-99999
Common,Free,Free,무료,-99999
Common,Retry,Retry,다시하기,-99999
Account,LinkFailed,Failed to link account,계정 연동 실패,-99999
Account,AnonymousSignOutWarning,Game data of guest account will be deleted if you sign out.<br> Do you really want to sign out?,게스트 계정에서 로그아웃하면 모든 정보가 삭제됩니다.<br> 정말로 로그아웃하시겠습니까?,-99999
Account,SignOutWarning,Do you really want to sign out?,정말로 로그아웃하시겠습니까?,-99999
Account,WithdrawWarning,When you delete your account<c> all data collected by the game is deleted and cannot be recovered. <br> Any data stored on your device will also be deleted. <br> Are you sure you want to delete your account? <br> <br> <size=70%> All data includes personal information such as email<c> nickname<c> and PID<c> please check our Privacy Policy for details.,계정 삭제시 게임이 수집하는 모든 데이터가 삭제되며 복구가 불가능합니다. <br> 또한<c> 기기에 저장된 데이터도 모두 초기화됩니다. <br> 정말로 계정을 삭제하시겠습니까? <br> <br> <size=70%> 모든 데이터엔 이메일<c> 닉네임<c> PID 등의 개인정보가 포함되며 상세한 항목은 개인정보 처리방침을 확인해주시기 바랍니다.,-99999
Account,AccountChangeWarning,Game data of current account will be deleted if you sign in to the other account.<br> Do you really want to sign in?,다른 계정으로 로그인하면 현재 계정의 모든 데이터가 삭제되며 복구가 불가능합니다.<br> 정말로 다른 계정으로 로그인하시겠습니까?,-99999
Account,RestartGame,Please restart the game.,게임을 다시 시작해주세요.,-99999
TextFilter,BlankSpace,Blank spaces are not allowed.,공백 문자는 사용할 수 없습니다.,-99999
TextFilter,InvalidCharacter,You can't use special characters.,특수 문자는 사용할 수 없습니다.,-99999
TextFilter,BannedWordIncluded,Contains an unavailable word.,사용할 수 없는 단어가 포함되어있습니다.,-99999
TextFilter,InvalidLength,Your nickname must be least 4 characters and no more than 20 characters.,닉네임은 4자 이상 20자 이하여야 합니다.,-99999
SystemUI,ToastMessage/NotEnough,Not enough {[property]},{[property]}이(가) 부족합니다.,-99999
Building,Name/Tree,Tree,나무,-99999
Building,Name/#TreasureBox,#Treasure Chest,#보물 상자,-99999
Building,Name/Rock,Rock,바위,-99999
Building,Name/Castle_1,Lord's Castle,영주의 성,-99999
Building,Name/Castle_2,Lord's Castle,영주의 성,-99999
Building,Name/Castle_3,Lord's Castle,영주의 성,-99999
Building,Name/Market_1,Market,시장,-99999
Building,Name/Market_2,Market,시장,-99999
Building,Name/Market_3,Market,시장,-99999
Building,Name/Bank_1,Bank,은행,-99999
Building,Name/WheatField_1,Wheat Field,밀 밭,-99999
Building,Name/WheatField_2,Wheat Field,밀 밭,-99999
Building,Name/Windmill_1,Windmill,풍차,-99999
Building,Name/Windmill_2,Windmill,풍차,-99999
Building,Name/ArrowTower_1,Arrow Tower,화살 탑,-99999
Building,Name/ArrowTower_2,Arrow Tower,화살 탑,-99999
Building,Name/ArrowTower_3,Arrow Tower,화살 탑,-99999
Building,Name/House_1,House,집,-99999
Building,Name/House_2,House,집,-99999
Building,Name/House_3,House,집,-99999
Building,Name/DirectionSign,Direction Sign,방향 표지판,-99999
Building,Name/ArmsMarket,Weapon Market,무기 시장,-99999
Building,Name/FarmerHouse,Farmer's House,농부의 집,-99999
Building,Name/ArcherTrainingCenter,Archer's Training School,궁수 양성소,-99999
Building,Name/CavalrymanStatue,Cavalry Statue,기병의 동상,-99999
Building,Name/ArcherStatue,Archer's Statue,궁수의 동상,-99999
Building,Name/EnemyCastle,Skull Castle,해골 성,-99999
Building,Name/EnemyHouse,Slime Cave,슬라임 동굴,-99999
Building,Desc/Tree,Upon collision<c> <sprite name=Gold>+3 (6 times total),충돌시 <sprite name=Gold>+3 (총 6회),-99999
Building,Desc/#TreasureBox,Upon collision<c> <sprite name=Gold><color=#f4b900>Gold</color> is gained 30 (3 times total),충돌시 <sprite name=Gold><color=#f4b900>골드</color> 30 획득 (총 3회),-99999
Building,Desc/Rock,Solid Rock,단단한 바위,-99999
Building,Desc/Castle_1,Upon collision<c> <sprite name=Gold>+5,충돌시 <sprite name=Gold>+5,-99999
Building,Desc/Castle_2,Upon collision<c> <sprite name=Gold>20 is gained.,충돌시 <sprite name=Gold>20 획득.,-99999
Building,Desc/Castle_3,Upon collision<c> <sprite name=Gold>20 is gained. All houses within <color=#559FFA>1 block</color><c> including <sprite name=VillagerNormal><c> are +1.,충돌시 <sprite name=Gold>20 획득.<color=#559FFA>1칸 이내</color>의 모든 집<c> 농부의 집 <sprite name=VillagerNormal> 수 +1,-99999
Building,Desc/Market_1,Upon collision<c> <sprite name=Gold>+3,충돌시 <sprite name=Gold>+3,-99999
Building,Desc/Market_2,Upon collision<c> <sprite name=Gold>+5,충돌시 <sprite name=Gold>+5,-99999
Building,Desc/Market_3,Upon collision<c> <sprite name=Gold>+7,충돌시 <sprite name=Gold>+7,-99999
Building,Desc/Bank_1,<sprite name=Gold>+3 in all markets and weapon markets,모든 시장<c> 무기 시장의 <sprite name=Gold>+3,-99999
Building,Desc/WheatField_1,<sprite name=Gold> +1 every 10 seconds. <sprite name=Gold> increases by the number of wheat fields <color=#559FFA>within 1 block</color>.,10초마다 <sprite name=Gold> +1. <color=#559FFA>1칸 이내</color>의 밀밭 수만큼 <sprite name=Gold> 증가.,-99999
Building,Desc/WheatField_2,<sprite name=Gold> +2 every 10 seconds. <sprite name=Gold> increases by 2 times the number of wheat fields <color=#559FFA>within 1 block</color>. Upon collision<c> gain <sprite name=Gold> equal to 5 x the number of wheat fields <color=#559FFA>within 1 block</color>.,10초마다 <sprite name=Gold> +2. <color=#559FFA>1칸 이내</color>의 밀밭 수 x2만큼 <sprite name=Gold> 증가.,-99999
Building,Desc/Windmill_1,Upon collision<c> gain <sprite name=Gold> equal to 5 x the number of wheat fields <color=#559FFA>within 2 blocks</color>.,충돌시 <color=#559FFA>1칸 이내</color>의 밀밭 수 x5만큼 <sprite name=Gold>획득,-99999
Building,Desc/Windmill_2,Upon collision<c> attack 1 block <color=#559FFA>within 3 blocks</color>.,충돌시 <color=#559FFA>2칸 이내</color>의 밀밭 수 x5만큼 <sprite name=Gold>획득,-99999
Building,Desc/ArrowTower_1,Upon collision<c> attack 1 block <color=#559FFA>within 4 blocks</color>.,충돌시 <color=#559FFA>3칸 이내</color>의 칸 1개 공격,-99999
Building,Desc/ArrowTower_2,Upon collision<c> attack 2 blocks <color=#559FFA>within 5 blocks</color>.,충돌시 <color=#559FFA>4칸 이내</color>의 칸 1개 공격,-99999
